"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-18397","assets/gallery/generated/img-18397.png","棗泥","ㄗㄠˇ","棗","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A0%CB%87&word=%E6%A3%97"
"img-18398","assets/gallery/generated/img-18398.png","棗紅色","ㄗㄠˇ","棗","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A0%CB%87&word=%E6%A3%97"
"img-18399","assets/gallery/generated/img-18399.png","棘","ㄐㄧˊ","棘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E6%A3%98"
"img-18400","assets/gallery/generated/img-18400.png","棘手","ㄐㄧˊ","棘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E6%A3%98"
"img-18401","assets/gallery/generated/img-18401.png","棘皮動物","ㄐㄧˊ","棘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E6%A3%98"
"img-18402","assets/gallery/generated/img-18402.png","棚","ㄆㄥˊ","棚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A5%CB%8A&word=%E6%A3%9A"
"img-18403","assets/gallery/generated/img-18403.png","棚架","ㄆㄥˊ","棚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A5%CB%8A&word=%E6%A3%9A"
"img-18404","assets/gallery/generated/img-18404.png","棟","ㄉㄨㄥˋ","棟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5%CB%8B&word=%E6%A3%9F"
"img-18405","assets/gallery/generated/img-18405.png","棟梁","ㄉㄨㄥˋ","棟","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5%CB%8B&word=%E6%A3%9F"
"img-18406","assets/gallery/generated/img-18406.png","棠","ㄊㄤˊ","棠","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A4%CB%8A&word=%E6%A3%A0"
"img-18407","assets/gallery/generated/img-18407.png","棣","ㄉㄧˋ","棣","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E6%A3%A3"
"img-18408","assets/gallery/generated/img-18408.png","棧","ㄓㄢˋ","棧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%A3%A7"
"img-18409","assets/gallery/generated/img-18409.png","棧房","ㄓㄢˋ","棧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%A3%A7"
"img-18410","assets/gallery/generated/img-18410.png","棧道","ㄓㄢˋ","棧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%A3%A7"
"img-18411","assets/gallery/generated/img-18411.png","森","ㄙㄣ","森","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A3&word=%E6%A3%AE"
"img-18412","assets/gallery/generated/img-18412.png","森林","ㄙㄣ","森","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A3&word=%E6%A3%AE"
"img-18413","assets/gallery/generated/img-18413.png","森林浴","ㄙㄣ","森","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A3&word=%E6%A3%AE"
"img-18414","assets/gallery/generated/img-18414.png","森然","ㄙㄣ","森","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A3&word=%E6%A3%AE"
"img-18415","assets/gallery/generated/img-18415.png","森羅萬象","ㄙㄣ","森","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A3&word=%E6%A3%AE"
"img-18416","assets/gallery/generated/img-18416.png","森嚴","ㄙㄣ","森","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A3&word=%E6%A3%AE"
"img-18417","assets/gallery/generated/img-18417.png","棰","ㄔㄨㄟˊ","棰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%9F%CB%8A&word=%E6%A3%B0"
"img-18418","assets/gallery/generated/img-18418.png","棱","ㄌㄥˊ","棱","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A5%CB%8A&word=%E6%A3%B1"
"img-18419","assets/gallery/generated/img-18419.png","棲","ㄑㄧ","棲","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%A3%B2"
"img-18420","assets/gallery/generated/img-18420.png","棲身","ㄑㄧ","棲","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%A3%B2"
"img-18421","assets/gallery/generated/img-18421.png","棲息","ㄑㄧ","棲","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%A3%B2"
"img-18422","assets/gallery/generated/img-18422.png","棵","ㄎㄜ","棵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C&word=%E6%A3%B5"
"img-18423","assets/gallery/generated/img-18423.png","棹","ㄓㄠˋ","棹","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%8B&word=%E6%A3%B9"
"img-18424","assets/gallery/generated/img-18424.png","棺","ㄍㄨㄢ","棺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2&word=%E6%A3%BA"
"img-18425","assets/gallery/generated/img-18425.png","棺木","ㄍㄨㄢ","棺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2&word=%E6%A3%BA"
"img-18426","assets/gallery/generated/img-18426.png","棺材","ㄍㄨㄢ","棺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2&word=%E6%A3%BA"
"img-18427","assets/gallery/generated/img-18427.png","棻","ㄈㄣ","棻","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3&word=%E6%A3%BB"
"img-18428","assets/gallery/generated/img-18428.png","棼","ㄈㄣˊ","棼","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8A&word=%E6%A3%BC"
"img-18429","assets/gallery/generated/img-18429.png","椅","ㄧˇ","椅","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E6%A4%85"
"img-18430","assets/gallery/generated/img-18430.png","椅子","ㄧˇ","椅","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E6%A4%85"
"img-18431","assets/gallery/generated/img-18431.png","椅墊","ㄧˇ","椅","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E6%A4%85"
"img-18432","assets/gallery/generated/img-18432.png","植","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18433","assets/gallery/generated/img-18433.png","植牙","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18434","assets/gallery/generated/img-18434.png","植床","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18435","assets/gallery/generated/img-18435.png","植物","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18436","assets/gallery/generated/img-18436.png","植物人","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18437","assets/gallery/generated/img-18437.png","植物園","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18438","assets/gallery/generated/img-18438.png","植物馴化","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18439","assets/gallery/generated/img-18439.png","植基","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18440","assets/gallery/generated/img-18440.png","植被","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18441","assets/gallery/generated/img-18441.png","植樹","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18442","assets/gallery/generated/img-18442.png","植黨營私","ㄓˊ","植","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%A4%8D"
"img-18443","assets/gallery/generated/img-18443.png","椎","ㄓㄨㄟ","椎","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%9F&word=%E6%A4%8E"
"img-18444","assets/gallery/generated/img-18444.png","椎心泣血","ㄓㄨㄟ","椎","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%9F&word=%E6%A4%8E"
"img-18445","assets/gallery/generated/img-18445.png","椎心蝕骨","ㄓㄨㄟ","椎","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%9F&word=%E6%A4%8E"
"img-18446","assets/gallery/generated/img-18446.png","椏","ㄧㄚ","椏","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E6%A4%8F"
"img-18447","assets/gallery/generated/img-18447.png","椒","ㄐㄧㄠ","椒","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0&word=%E6%A4%92"
"img-18448","assets/gallery/generated/img-18448.png","椪","ㄆㄥˋ","椪","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A5%CB%8B&word=%E6%A4%AA"
"img-18449","assets/gallery/generated/img-18449.png","椪柑","ㄆㄥˋ","椪","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A5%CB%8B&word=%E6%A4%AA"
"img-18450","assets/gallery/generated/img-18450.png","欺","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18451","assets/gallery/generated/img-18451.png","欺人太甚","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18452","assets/gallery/generated/img-18452.png","欺人自欺","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18453","assets/gallery/generated/img-18453.png","欺世盜名","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18454","assets/gallery/generated/img-18454.png","欺侮","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18455","assets/gallery/generated/img-18455.png","欺負","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18456","assets/gallery/generated/img-18456.png","欺凌","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18457","assets/gallery/generated/img-18457.png","欺善怕惡","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18458","assets/gallery/generated/img-18458.png","欺詐","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18459","assets/gallery/generated/img-18459.png","欺瞞","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18460","assets/gallery/generated/img-18460.png","欺壓","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18461","assets/gallery/generated/img-18461.png","欺騙","ㄑㄧ","欺","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%AC%BA"
"img-18462","assets/gallery/generated/img-18462.png","欽","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18463","assets/gallery/generated/img-18463.png","欽仰","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18464","assets/gallery/generated/img-18464.png","欽佩","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18465","assets/gallery/generated/img-18465.png","欽命","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18466","assets/gallery/generated/img-18466.png","欽定","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18467","assets/gallery/generated/img-18467.png","欽差","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18468","assets/gallery/generated/img-18468.png","欽羨","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18469","assets/gallery/generated/img-18469.png","欽賜","ㄑㄧㄣ","欽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3&word=%E6%AC%BD"
"img-18470","assets/gallery/generated/img-18470.png","款","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18471","assets/gallery/generated/img-18471.png","款式","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18472","assets/gallery/generated/img-18472.png","款曲","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18473","assets/gallery/generated/img-18473.png","款待","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18474","assets/gallery/generated/img-18474.png","款宴","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18475","assets/gallery/generated/img-18475.png","款款動人","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18476","assets/gallery/generated/img-18476.png","款項","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18477","assets/gallery/generated/img-18477.png","款額","ㄎㄨㄢˇ","款","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A2%CB%87&word=%E6%AC%BE"
"img-18478","assets/gallery/generated/img-18478.png","殖","ㄓˊ","殖","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%AE%96"
"img-18479","assets/gallery/generated/img-18479.png","殖民主義","ㄓˊ","殖","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%AE%96"
"img-18480","assets/gallery/generated/img-18480.png","殖民地","ㄓˊ","殖","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8A&word=%E6%AE%96"
"img-18481","assets/gallery/generated/img-18481.png","殘","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18482","assets/gallery/generated/img-18482.png","殘冬","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18483","assets/gallery/generated/img-18483.png","殘存","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18484","assets/gallery/generated/img-18484.png","殘年","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18485","assets/gallery/generated/img-18485.png","殘局","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18486","assets/gallery/generated/img-18486.png","殘忍","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18487","assets/gallery/generated/img-18487.png","殘垣","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18488","assets/gallery/generated/img-18488.png","殘害","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18489","assets/gallery/generated/img-18489.png","殘留","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18490","assets/gallery/generated/img-18490.png","殘疾","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18491","assets/gallery/generated/img-18491.png","殘破","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18492","assets/gallery/generated/img-18492.png","殘缺","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18493","assets/gallery/generated/img-18493.png","殘殺","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18494","assets/gallery/generated/img-18494.png","殘渣","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18495","assets/gallery/generated/img-18495.png","殘照","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18496","assets/gallery/generated/img-18496.png","殘酷","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18497","assets/gallery/generated/img-18497.png","殘障","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18498","assets/gallery/generated/img-18498.png","殘廢","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18499","assets/gallery/generated/img-18499.png","殘暴","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18500","assets/gallery/generated/img-18500.png","殘骸","ㄘㄢˊ","殘","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A2%CB%8A&word=%E6%AE%98"
"img-18501","assets/gallery/generated/img-18501.png","殼","ㄎㄜˊ","殼","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%8A&word=%E6%AE%BC"
"img-18502","assets/gallery/generated/img-18502.png","殽","ㄧㄠˊ","殽","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0%CB%8A&word=%E6%AE%BD"
"img-18503","assets/gallery/generated/img-18503.png","毯","ㄊㄢˇ","毯","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%87&word=%E6%AF%AF"
"img-18504","assets/gallery/generated/img-18504.png","毯子","ㄊㄢˇ","毯","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%87&word=%E6%AF%AF"
"img-18505","assets/gallery/generated/img-18505.png","毳","ㄘㄨㄟˋ","毳","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%9F%CB%8B&word=%E6%AF%B3"
"img-18506","assets/gallery/generated/img-18506.png","氬","ㄧㄚˇ","氬","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A%CB%87&word=%E6%B0%AC"
"img-18507","assets/gallery/generated/img-18507.png","氮","ㄉㄢˋ","氮","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E6%B0%AE"
"img-18508","assets/gallery/generated/img-18508.png","氮肥","ㄉㄢˋ","氮","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E6%B0%AE"
"img-18509","assets/gallery/generated/img-18509.png","氯","ㄌㄩˋ","氯","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E6%B0%AF"
"img-18510","assets/gallery/generated/img-18510.png","氯乙烯","ㄌㄩˋ","氯","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E6%B0%AF"
"img-18511","assets/gallery/generated/img-18511.png","氯化鉀","ㄌㄩˋ","氯","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E6%B0%AF"
"img-18512","assets/gallery/generated/img-18512.png","氯氣","ㄌㄩˋ","氯","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E6%B0%AF"
"img-18513","assets/gallery/generated/img-18513.png","氯黴素","ㄌㄩˋ","氯","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E6%B0%AF"
