"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-04103","assets/gallery/generated/img-04103.png","盒裝","ㄏㄜˊ","盒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E7%9B%92"
"img-04104","assets/gallery/generated/img-04104.png","盒餐","ㄏㄜˊ","盒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E7%9B%92"
"img-04105","assets/gallery/generated/img-04105.png","盔甲","ㄎㄨㄟ","盔","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%9F&word=%E7%9B%94"
"img-04106","assets/gallery/generated/img-04106.png","盛大","ㄕㄥˋ","盛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8B&word=%E7%9B%9B"
"img-04107","assets/gallery/generated/img-04107.png","盛開","ㄕㄥˋ","盛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8B&word=%E7%9B%9B"
"img-04108","assets/gallery/generated/img-04108.png","盛飯","ㄔㄥˊ","盛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A5%CB%8A&word=%E7%9B%9B"
"img-04109","assets/gallery/generated/img-04109.png","眷佑","ㄐㄩㄢˋ","眷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%A2%CB%8B&word=%E7%9C%B7"
"img-04110","assets/gallery/generated/img-04110.png","眷村","ㄐㄩㄢˋ","眷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%A2%CB%8B&word=%E7%9C%B7"
"img-04111","assets/gallery/generated/img-04111.png","眷念","ㄐㄩㄢˋ","眷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%A2%CB%8B&word=%E7%9C%B7"
"img-04112","assets/gallery/generated/img-04112.png","眺望","ㄊㄧㄠˋ","眺","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A0%CB%8B&word=%E7%9C%BA"
"img-04113","assets/gallery/generated/img-04113.png","眺望臺","ㄊㄧㄠˋ","眺","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A0%CB%8B&word=%E7%9C%BA"
"img-04114","assets/gallery/generated/img-04114.png","眼花","ㄧㄢˇ","眼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%87&word=%E7%9C%BC"
"img-04115","assets/gallery/generated/img-04115.png","眼紅","ㄧㄢˇ","眼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%87&word=%E7%9C%BC"
"img-04116","assets/gallery/generated/img-04116.png","眼球","ㄧㄢˇ","眼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%87&word=%E7%9C%BC"
"img-04117","assets/gallery/generated/img-04117.png","眾人","ㄓㄨㄥˋ","眾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%8B&word=%E7%9C%BE"
"img-04118","assets/gallery/generated/img-04118.png","眾生","ㄓㄨㄥˋ","眾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%8B&word=%E7%9C%BE"
"img-04119","assets/gallery/generated/img-04119.png","眾說","ㄓㄨㄥˋ","眾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%8B&word=%E7%9C%BE"
"img-04120","assets/gallery/generated/img-04120.png","硃砂","ㄓㄨ","硃","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8&word=%E7%A1%83"
"img-04121","assets/gallery/generated/img-04121.png","硃筆","ㄓㄨ","硃","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8&word=%E7%A1%83"
"img-04122","assets/gallery/generated/img-04122.png","祥和","ㄒㄧㄤˊ","祥","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%8A&word=%E7%A5%A5"
"img-04123","assets/gallery/generated/img-04123.png","祥雲","ㄒㄧㄤˊ","祥","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%8A&word=%E7%A5%A5"
"img-04124","assets/gallery/generated/img-04124.png","祥瑞","ㄒㄧㄤˊ","祥","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%8A&word=%E7%A5%A5"
"img-04125","assets/gallery/generated/img-04125.png","票友","ㄆㄧㄠˋ","票","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A0%CB%8B&word=%E7%A5%A8"
"img-04126","assets/gallery/generated/img-04126.png","票券","ㄆㄧㄠˋ","票","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A0%CB%8B&word=%E7%A5%A8"
"img-04127","assets/gallery/generated/img-04127.png","票房","ㄆㄧㄠˋ","票","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A0%CB%8B&word=%E7%A5%A8"
"img-04128","assets/gallery/generated/img-04128.png","祭文","ㄐㄧˋ","祭","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E7%A5%AD"
"img-04129","assets/gallery/generated/img-04129.png","祭司","ㄐㄧˋ","祭","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E7%A5%AD"
"img-04130","assets/gallery/generated/img-04130.png","祭灶","ㄐㄧˋ","祭","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E7%A5%AD"
"img-04131","assets/gallery/generated/img-04131.png","視力","ㄕˋ","視","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E8%A6%96"
"img-04132","assets/gallery/generated/img-04132.png","視事","ㄕˋ","視","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E8%A6%96"
"img-04133","assets/gallery/generated/img-04133.png","視聽","ㄕˋ","視","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E8%A6%96"
"img-04134","assets/gallery/generated/img-04134.png","移民","ㄧˊ","移","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8A&word=%E7%A7%BB"
"img-04135","assets/gallery/generated/img-04135.png","移交","ㄧˊ","移","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8A&word=%E7%A7%BB"
"img-04136","assets/gallery/generated/img-04136.png","移位","ㄧˊ","移","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8A&word=%E7%A7%BB"
"img-04137","assets/gallery/generated/img-04137.png","窒息","ㄓˋ","窒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E7%AA%92"
"img-04138","assets/gallery/generated/img-04138.png","窒礙","ㄓˋ","窒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E7%AA%92"
"img-04139","assets/gallery/generated/img-04139.png","笙歌","ㄕㄥ","笙","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5&word=%E7%AC%99"
"img-04140","assets/gallery/generated/img-04140.png","笙簫","ㄕㄥ","笙","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5&word=%E7%AC%99"
"img-04141","assets/gallery/generated/img-04141.png","笛子","ㄉㄧˊ","笛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8A&word=%E7%AC%9B"
"img-04142","assets/gallery/generated/img-04142.png","笛聲","ㄉㄧˊ","笛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8A&word=%E7%AC%9B"
"img-04143","assets/gallery/generated/img-04143.png","符咒","ㄈㄨˊ","符","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E7%AC%A6"
"img-04144","assets/gallery/generated/img-04144.png","符號","ㄈㄨˊ","符","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E7%AC%A6"
"img-04145","assets/gallery/generated/img-04145.png","笨拙","ㄅㄣˋ","笨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A3%CB%8B&word=%E7%AC%A8"
"img-04146","assets/gallery/generated/img-04146.png","笨重","ㄅㄣˋ","笨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A3%CB%8B&word=%E7%AC%A8"
"img-04147","assets/gallery/generated/img-04147.png","笨蛋","ㄅㄣˋ","笨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A3%CB%8B&word=%E7%AC%A8"
"img-04148","assets/gallery/generated/img-04148.png","第一","ㄉㄧˋ","第","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E7%AC%AC"
"img-04149","assets/gallery/generated/img-04149.png","第一人","ㄉㄧˋ","第","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E7%AC%AC"
"img-04150","assets/gallery/generated/img-04150.png","第一手","ㄉㄧˋ","第","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E7%AC%AC"
"img-04151","assets/gallery/generated/img-04151.png","粒子","ㄌㄧˋ","粒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E7%B2%92"
"img-04152","assets/gallery/generated/img-04152.png","粗大","ㄘㄨ","粗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8&word=%E7%B2%97"
"img-04153","assets/gallery/generated/img-04153.png","粗心","ㄘㄨ","粗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8&word=%E7%B2%97"
"img-04154","assets/gallery/generated/img-04154.png","粗劣","ㄘㄨ","粗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8&word=%E7%B2%97"
"img-04155","assets/gallery/generated/img-04155.png","紮營","ㄓㄚˊ","紮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9A%CB%8A&word=%E7%B4%AE"
"img-04156","assets/gallery/generated/img-04156.png","累加","ㄌㄟˇ","累","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%87&word=%E7%B4%AF"
"img-04157","assets/gallery/generated/img-04157.png","累犯","ㄌㄟˇ","累","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%87&word=%E7%B4%AF"
"img-04158","assets/gallery/generated/img-04158.png","累垮","ㄌㄟˋ","累","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%8B&word=%E7%B4%AF"
"img-04159","assets/gallery/generated/img-04159.png","細小","ㄒㄧˋ","細","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E7%B4%B0"
"img-04160","assets/gallery/generated/img-04160.png","細看","ㄒㄧˋ","細","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E7%B4%B0"
"img-04161","assets/gallery/generated/img-04161.png","細說","ㄒㄧˋ","細","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E7%B4%B0"
"img-04162","assets/gallery/generated/img-04162.png","紳士","ㄕㄣ","紳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A3&word=%E7%B4%B3"
"img-04163","assets/gallery/generated/img-04163.png","終了","ㄓㄨㄥ","終","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5&word=%E7%B5%82"
"img-04164","assets/gallery/generated/img-04164.png","終日","ㄓㄨㄥ","終","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5&word=%E7%B5%82"
"img-04165","assets/gallery/generated/img-04165.png","終止","ㄓㄨㄥ","終","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5&word=%E7%B5%82"
"img-04166","assets/gallery/generated/img-04166.png","組件","ㄗㄨˇ","組","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%CB%87&word=%E7%B5%84"
"img-04167","assets/gallery/generated/img-04167.png","組合","ㄗㄨˇ","組","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%CB%87&word=%E7%B5%84"
"img-04168","assets/gallery/generated/img-04168.png","組長","ㄗㄨˇ","組","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%CB%87&word=%E7%B5%84"
"img-04169","assets/gallery/generated/img-04169.png","絆倒","ㄅㄢˋ","絆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E7%B5%86"
"img-04170","assets/gallery/generated/img-04170.png","絆腳石","ㄅㄢˋ","絆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E7%B5%86"
"img-04171","assets/gallery/generated/img-04171.png","罣礙","ㄍㄨㄚˋ","罣","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9A%CB%8B&word=%E7%BD%A3"
"img-04172","assets/gallery/generated/img-04172.png","羚羊","ㄌㄧㄥˊ","羚","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8A&word=%E7%BE%9A"
"img-04173","assets/gallery/generated/img-04173.png","羞怯","ㄒㄧㄡ","羞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1&word=%E7%BE%9E"
"img-04174","assets/gallery/generated/img-04174.png","羞恥","ㄒㄧㄡ","羞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1&word=%E7%BE%9E"
"img-04175","assets/gallery/generated/img-04175.png","羞辱","ㄒㄧㄡ","羞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A1&word=%E7%BE%9E"
"img-04176","assets/gallery/generated/img-04176.png","翌日","ㄧˋ","翌","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E7%BF%8C"
"img-04177","assets/gallery/generated/img-04177.png","翌年","ㄧˋ","翌","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E7%BF%8C"
"img-04178","assets/gallery/generated/img-04178.png","習作","ㄒㄧˊ","習","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8A&word=%E7%BF%92"
"img-04179","assets/gallery/generated/img-04179.png","習見","ㄒㄧˊ","習","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8A&word=%E7%BF%92"
"img-04180","assets/gallery/generated/img-04180.png","習性","ㄒㄧˊ","習","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8A&word=%E7%BF%92"
"img-04181","assets/gallery/generated/img-04181.png","聆訊","ㄌㄧㄥˊ","聆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8A&word=%E8%81%86"
"img-04182","assets/gallery/generated/img-04182.png","聆樂","ㄌㄧㄥˊ","聆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8A&word=%E8%81%86"
"img-04183","assets/gallery/generated/img-04183.png","聆聽","ㄌㄧㄥˊ","聆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8A&word=%E8%81%86"
"img-04184","assets/gallery/generated/img-04184.png","聊天","ㄌㄧㄠˊ","聊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A0%CB%8A&word=%E8%81%8A"
"img-04185","assets/gallery/generated/img-04185.png","聊聊","ㄌㄧㄠˊ","聊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A0%CB%8A&word=%E8%81%8A"
"img-04186","assets/gallery/generated/img-04186.png","脖子","ㄅㄛˊ","脖","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B%CB%8A&word=%E8%84%96"
"img-04187","assets/gallery/generated/img-04187.png","脛骨","ㄐㄧㄥˋ","脛","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5%CB%8B&word=%E8%84%9B"
"img-04188","assets/gallery/generated/img-04188.png","脣舌","ㄔㄨㄣˊ","脣","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A3%CB%8A&word=%E8%84%A3"
"img-04189","assets/gallery/generated/img-04189.png","脣膏","ㄔㄨㄣˊ","脣","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A3%CB%8A&word=%E8%84%A3"
"img-04190","assets/gallery/generated/img-04190.png","脣語","ㄔㄨㄣˊ","脣","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A3%CB%8A&word=%E8%84%A3"
"img-04191","assets/gallery/generated/img-04191.png","脫毛","ㄊㄨㄛ","脫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%9B&word=%E8%84%AB"
"img-04192","assets/gallery/generated/img-04192.png","脫皮","ㄊㄨㄛ","脫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%9B&word=%E8%84%AB"
"img-04193","assets/gallery/generated/img-04193.png","脫兔","ㄊㄨㄛ","脫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%9B&word=%E8%84%AB"
"img-04194","assets/gallery/generated/img-04194.png","舳艫","ㄓㄨˊ","舳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8A&word=%E8%88%B3"
"img-04195","assets/gallery/generated/img-04195.png","舴艋","ㄗㄜˊ","舴","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9C%CB%8A&word=%E8%88%B4"
"img-04196","assets/gallery/generated/img-04196.png","舵手","ㄉㄨㄛˋ","舵","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%9B%CB%8B&word=%E8%88%B5"
"img-04197","assets/gallery/generated/img-04197.png","舶來品","ㄅㄛˊ","舶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B%CB%8A&word=%E8%88%B6"
"img-04198","assets/gallery/generated/img-04198.png","船工","ㄔㄨㄢˊ","船","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A2%CB%8A&word=%E8%88%B9"
"img-04199","assets/gallery/generated/img-04199.png","船主","ㄔㄨㄢˊ","船","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A2%CB%8A&word=%E8%88%B9"
"img-04200","assets/gallery/generated/img-04200.png","船長","ㄔㄨㄢˊ","船","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A2%CB%8A&word=%E8%88%B9"
"img-04201","assets/gallery/generated/img-04201.png","荳蔻","ㄉㄡˋ","荳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A1%CB%8B&word=%E8%8D%B3"
"img-04202","assets/gallery/generated/img-04202.png","荷包","ㄏㄜˊ","荷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E8%8D%B7"
"img-04203","assets/gallery/generated/img-04203.png","荷花","ㄏㄜˊ","荷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E8%8D%B7"
"img-04204","assets/gallery/generated/img-04204.png","荷塘","ㄏㄜˊ","荷","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8A&word=%E8%8D%B7"
