"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"787","ㄓㄨㄤ","莊","",,"莊、莊主、莊重、莊家、莊敬自強、莊稼、莊稼漢、莊嚴","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4&word=%E8%8E%8A"
"788","ㄌㄟˊ","雷","",,"雷、雷公、雷同、雷池、雷音、雷射、雷射刀、雷神、雷陣雨、雷動、雷鳥、雷達、雷達站、雷電、雷管、雷鳴、雷劈、雷霆、雷擊、雷聲","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%8A&word=%E9%9B%B7"
"789","ㄌㄢˊ","籃","",,"籃、籃下三秒鐘、籃子、籃協、籃板球、籃框、籃球、籃隊、籃運、籃網、籃壇、籃賽","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A2%CB%8A&word=%E7%B1%83"
"790","ㄇㄡˇ","某","",,"某、某人、某日、某些、某個","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A1%CB%87&word=%E6%9F%90"
"791","ㄇㄧㄠˊ","描","",,"描、描紅、描述、描寫、描摹、描繪","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8A&word=%E6%8F%8F"
"792","ㄘㄜˋ","測","",,"測、測出、測字、測定、測候、測量、測試、測謊器、測驗","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"793","ㄊㄢˊ","談","",,"談、談不上、談天、談天說地、談心、談生意、談吐、談何容易、談判、談妥、談和、談虎色變、談笑、談笑自如、談情說愛、談話、談話會、談論、談攏、談戀愛","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E8%AB%87"
"794","ㄐㄩ","且","",,"且","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9&word=%E4%B8%94"
"794","ㄑㄧㄝˇ","且","",,"且、且慢","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%9D%CB%87&word=%E4%B8%94"
"795","ㄅㄢˋ","伴","",,"伴、伴侶、伴奏、伴郎、伴娘、伴唱、伴唱帶、伴唱機、伴舞、伴隨","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E4%BC%B4"
"796","ㄓㄨㄤˋ","狀","",,"狀、狀元、狀況、狀態、狀語、狀聲詞","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4%CB%8B&word=%E7%8B%80"
"797","ㄧㄢˊ","研","",,"研、研末、研判、研究、研究生、研究所、研析、研訂、研修、研討、研商、研習、研發、研製、研磨、研擬、研議、研讀","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%8A&word=%E7%A0%94"
"798","ㄅㄛ","般","",,"般、般若","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B&word=%E8%88%AC"
"798","ㄅㄢ","般","",,"般","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2&word=%E8%88%AC"
"798","ㄆㄢˊ","般","",,"般、般桓","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A2%CB%8A&word=%E8%88%AC"
"799","ㄩㄢˋ","院","",,"院、院子、院內感染、院落","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8B&word=%E9%99%A2"
"800","ㄕ","詩","",,"詩、詩人、詩中有畫、詩仙、詩史、詩社、詩風、詩情畫意、詩詞、詩集、詩意、詩聖、詩歌、詩篇、詩餘、詩壇、詩選","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E8%A9%A9"
"801","ㄆㄨˇ","譜","",,"譜、譜曲、譜系、譜寫","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8%CB%87&word=%E8%AD%9C"
"802","ㄕˋ","市","",,"市、市井、市內、市公所、市民、市立、市府、市招、市長、市政、市面、市容、市區、市售、市場、市街、市集、市價、市儈、市鎮","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%B8%82"
"803","ㄈㄟ","非","",,"非、非人、非凡、非正式、非同小可、非但、非法、非洲菫、非核武區、非常、非常時期、非賣品、非禮、非難、非議","15","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F&word=%E9%9D%9E"
"804","ㄉㄧˋ","帝","",,"帝、帝王、帝王條款、帝國、帝國大廈、帝國主義、帝都、帝雉","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E5%B8%9D"
"805","ㄊㄨˊ","突","",,"突、突兀、突出、突地、突如其來、突飛猛進、突破、突圍、突然、突發、突發奇想、突擊、突擊檢查、突襲、突變、突顯","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8A&word=%E7%AA%81"
"806","ㄍㄨㄟ","規","",,"規、規定、規則、規律、規約、規格、規矩、規條、規規矩矩、規章、規程、規費、規劃、規模、規範、規避、規勸","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9F&word=%E8%A6%8F"
"807","ㄒㄩㄥˊ","雄","",,"雄、雄心、雄兵、雄壯、雄花、雄厚、雄姿、雄赳赳、雄風、雄師、雄偉、雄健、雄渾、雄黃、雄黃酒、雄踞、雄蕊、雄辯、雄辯滔滔、雄霸一方","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5%CB%8A&word=%E9%9B%84"
"808","ㄌㄧㄡˊ","劉","",,"劉","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8A&word=%E5%8A%89"
"809","ㄎㄜ","顆","",,"顆、顆粒","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C&word=%E9%A1%86"
"810","ㄏㄨˋ","互","",,"互、互不侵犯、互不相讓、互別苗頭、互利、互助、互助會、互信、互勉、互相、互動、互動式媒體、互通、互通有無、互惠、互換、互補、互毆","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8B&word=%E4%BA%92"
"811","ㄑㄧˊ","枝","",,"枝","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8A&word=%E6%9E%9D"
"811","ㄓ","枝","",,"枝、枝條、枝椏、枝幹、枝節、枝葉、枝葉扶疏、枝頭","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93&word=%E6%9E%9D"
"812","ㄍㄜ","哥","",,"哥、哥兒倆、哥兒們、哥哥","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C&word=%E5%93%A5"
"814","ㄒㄧˇ","洗","洗手",,"洗、洗心革面、洗手、洗手不幹、洗手間、洗衣機、洗劫、洗刷、洗淨、洗腎、洗溝球、洗腦、洗塵、洗滌、洗澡、洗燙、洗錢、洗濯、洗鍊、洗禮","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%87&word=%E6%B4%97"
"814","ㄒㄧㄢˇ","洗","",,"洗","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%87&word=%E6%B4%97"
"815","ㄓㄜ","折","",,"折、折中、折半、折合、折回、折扣、折抵、折服、折枝、折返、折射、折衷、折價、折衝、折磨、折斷、折舊、折騰、折疊","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9C&word=%E6%8A%98"
"815","ㄓㄜˊ","折","",,"折、折中、折半、折合、折回、折扣、折抵、折服、折枝、折返、折射、折衷、折壽、折算、折價、折衝、折磨、折斷、折舊、折疊","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9C%CB%8A&word=%E6%8A%98"
"815","ㄕㄜˊ","折","",,"折","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8A&word=%E6%8A%98"
"816","ㄕㄜˋ","射","",,"射、射手、射門、射殺、射程、射箭、射擊","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8B&word=%E5%B0%84"
"816","ㄧˋ","射","",,"射","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E5%B0%84"
"816","ㄧㄝˋ","射","",,"射、射干","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%8B&word=%E5%B0%84"
"817","ㄐㄩㄢˋ","圈","",,"圈","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%A2%CB%8B&word=%E5%9C%88"
"817","ㄑㄩㄢ","圈","",,"圈、圈子、圈內、圈套、圈選、圈點","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%E3%84%A2&word=%E5%9C%88"
"818","ㄓˋ","置","",,"置、置之不理、置之度外、置身、置身事外、置放、置信、置若罔聞、置產、置喙、置評","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E7%BD%AE"
"819","ㄏㄨ","戲","",,"戲","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8&word=%E6%88%B2"
"819","ㄒㄧˋ","戲","",,"戲、戲子、戲水、戲曲、戲弄、戲言、戲法、戲耍、戲班、戲迷、戲院、戲偶、戲園子、戲路、戲臺、戲劇、戲劇性、戲碼、戲謔","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E6%88%B2"
"820","ㄕ","失","",,"失、失分、失去、失利、失身、失事、失明、失眠、失敗、失陪、失傳、失溫、失當、失落、失態、失德、失調、失禮、失寵、失戀","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E5%A4%B1"
"821","ㄌㄥˇ","冷","",,"冷、冷冷、冷冽、冷房、冷門、冷度、冷面、冷風、冷凍、冷氣、冷淡、冷媒、冷硬、冷漠、冷僻、冷敷、冷盤、冷鋒、冷凝、冷戰","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A5%CB%87&word=%E5%86%B7"
"822","ㄈㄨˊ","福","",,"福、福分、福地、福如東海、福利、福利國家、福星、福相、福祉、福音、福氣、福爾摩沙、福德正神、福澤","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E7%A6%8F"
"823","ㄎㄢˇ","砍","",,"砍、砍伐、砍殺、砍斷","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2%CB%87&word=%E7%A0%8D"
"824","ㄖㄨㄛˋ","弱","",,"弱、弱小、弱不禁風、弱肉強食、弱者、弱冠、弱視、弱勢、弱點","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%9B%CB%8B&word=%E5%BC%B1"
"825","ㄏㄢˇ","喊","",,"喊、喊叫、喊冤、喊話、喊價","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%87&word=%E5%96%8A"
"826","ㄋㄧㄥˊ","寧","",,"寧、寧日、寧可、寧可玉碎，不為瓦全、寧死不屈、寧為玉碎，不為瓦全、寧為雞口，不為牛後、寧缺勿濫、寧缺毋濫、寧靜、寧謐、寧願","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A5%CB%8A&word=%E5%AF%A7"
"826","ㄋㄧㄥˋ","寧","",,"寧","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A5%CB%8B&word=%E5%AF%A7"
"827","ㄘㄨㄣˊ","存","",,"存、存亡、存心、存戶、存在、存在主義、存底、存放、存查、存活、存根、存留、存貨、存單、存款、存量、存摺、存疑、存錢、存檔","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8A&word=%E5%AD%98"
"828","ㄈㄨˊ","幅","",,"幅、幅度、幅員","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E5%B9%85"
"829","ㄊㄨㄥˇ","統","",,"統、統一、統一發票、統共、統合、統收統支、統治、統帥、統計、統御、統率、統理、統統、統馭、統稱、統領、統轄、統籌","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5%CB%87&word=%E7%B5%B1"
"830","ㄙ","絲","",,"絲、絲瓜、絲竹、絲帶、絲毫、絲毫不爽、絲絨、絲絲入扣、絲綢、絲線、絲織品、絲襪","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E7%B5%B2"
"831","ㄑㄧㄡ","秋","",,"秋、秋千、秋分、秋天、秋水、秋水仙素、秋水伊人、秋收、秋色、秋波、秋思、秋風、秋風掃落葉、秋海棠、秋高氣爽、秋毫、秋節","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1&word=%E7%A7%8B"
"832","ㄈㄨˋ","富","",,"富、富可敵國、富有、富而好禮、富足、富翁、富國強兵、富庶、富強、富強康樂、富貴、富貴榮華、富裕、富態、富豪、富麗、富麗堂皇、富饒","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E5%AF%8C"
"833","ㄧㄣˊ","銀","",,"銀、銀子、銀耳、銀色、銀行、銀兩、銀河、銀花、銀盾、銀根、銀婚、銀牌、銀幕、銀幣、銀彈、銀樓、銀輝、銀髮、銀器、銀錢","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A3%CB%8A&word=%E9%8A%80"
"834","ㄌㄧㄤˊ","良","",,"良、良人、良久、良心、良方、良日、良民、良田、良多、良好、良臣、良伴、良性、良知、良宵、良將、良深、良善、良駒、良機","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A4%CB%8A&word=%E8%89%AF"
"835","ㄧㄤˊ","楊","",,"楊、楊柳、楊桃","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8A&word=%E6%A5%8A"
"836","ㄓㄞ","摘","",,"摘、摘取、摘星、摘要、摘除、摘錄、摘譯","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9E&word=%E6%91%98"
"837","ㄍㄨㄥ","功","",,"功、功力、功不可沒、功夫、功用、功名、功臣、功利、功利主義、功效、功能、功敗垂成、功率、功勛、功勞、功業、功德、功課、功績","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%8A%9F"
"838","ㄓˋ","至","",,"至、至上、至今、至公、至友、至少、至日、至交、至多、至孝、至性、至於、至情、至理、至善、至尊、至極、至誠、至親、至寶","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E8%87%B3"
"839","ㄐㄧㄢ","堅","",,"堅、堅守、堅忍、堅忍不拔、堅決、堅固、堅定、堅拒、堅果、堅信、堅持、堅苦卓絕、堅貞、堅強、堅硬、堅韌、堅實、堅稱、堅毅、堅壁清野","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2&word=%E5%A0%85"
"840","ㄏㄨㄢˋ","換","",,"換、換手、換句話說、換血、換取、換季、換約、換氣、換班、換湯不換藥、換新、換算、換錢","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8B&word=%E6%8F%9B"
"841","ㄑㄧㄤ","槍","",,"槍、槍手、槍托、槍把、槍決、槍身、槍林彈雨、槍枝、槍桿子、槍械、槍殺、槍靶、槍彈、槍膛、槍戰、槍擊、槍斃","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A4&word=%E6%A7%8D"
"842","ㄉㄨㄥˇ","懂","",,"懂、懂事","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5%CB%87&word=%E6%87%82"
"843","ㄕㄥˊ","繩","",,"繩、繩子、繩之以法、繩索、繩結、繩墨、繩橋","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8A&word=%E7%B9%A9"
"844","ㄌㄡˋ","露","",,"露、露一手、露出、露出馬腳、露白、露面、露馬腳、露頭角、露臉","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A1%CB%8B&word=%E9%9C%B2"
"844","ㄌㄨˋ","露","",,"露、露天、露天電影、露天劇場、露水、露水夫妻、露珠、露骨、露宿、露臺、露營","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%8B&word=%E9%9C%B2"
"845","ㄕㄡˋ","售","",,"售、售票、售票亭、售貨、售價、售罄","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A1%CB%8B&word=%E5%94%AE"
"846","ㄔㄚ","插","",,"插、插一腳、插手、插曲、插足、插枝、插花、插科打諢、插座、插班、插秧、插接、插畫、插隊、插腰、插話、插圖、插嘴、插播、插頭","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E6%8F%92"
"847","ㄅㄨˇ","補","",,"補、補丁、補正、補白、補考、補助、補品、補修、補校、補氣、補假、補救、補票、補習、補報、補發、補給、補貼、補葺、補課","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E8%A3%9C"
"848","ㄑㄧㄤˊ","牆","",,"牆、牆角、牆垣、牆腳、牆壁、牆頭草","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A4%CB%8A&word=%E7%89%86"
"849","ㄏㄨㄞˋ","壞","",,"壞、壞人、壞死、壞血病、壞事、壞球、壞處、壞蛋、壞痞子、壞話","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9E%CB%8B&word=%E5%A3%9E"
"850","ㄆㄟˋ","配","",,"配、配方、配件、配合、配角、配套、配料、配售、配票、配備、配發、配給、配搭、配置、配飾、配對、配製、配戲、配戴、配額","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9F%CB%8B&word=%E9%85%8D"
"851","ㄔㄣˊ","陳","",,"陳、陳皮、陳列、陳年、陳事、陳述、陳情、陳設、陳陳相因、陳腔濫調、陳訴、陳義過高、陳跡、陳腐、陳請、陳舊","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A3%CB%8A&word=%E9%99%B3"
"852","ㄗ","資","",,"資、資方、資本、資本家、資本額、資助、資金、資政、資料、資格、資訊、資財、資深、資產、資源、資遣、資賦、資質、資歷、資優","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97&word=%E8%B3%87"
"853","ㄎㄠˋ","靠","",,"靠、靠山、靠山吃山、靠不住、靠岸、靠近、靠背、靠得住、靠攏","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A0%CB%8B&word=%E9%9D%A0"
"854","ㄐㄧˋ","繼","",,"繼、繼子、繼父、繼母、繼任、繼位、繼志、繼往開來、繼承、繼室、繼續","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E7%B9%BC"
"855","ㄎㄚˇ","卡","",,"卡、卡介苗、卡片、卡式、卡車、卡其布、卡帶、卡通、卡路里、卡賓槍","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9A%CB%87&word=%E5%8D%A1"
"855","ㄑㄧㄚˇ","卡","",,"卡","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%9A%CB%87&word=%E5%8D%A1"
"856","ㄏㄢˊ","含","",,"含、含血噴人、含沙射影、含辛茹苦、含括、含苞待放、含冤、含笑、含情、含淚、含羞、含羞草、含悲忍淚、含量、含意、含義、含飴弄孫、含蓄、含糊、含蘊","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8A&word=%E5%90%AB"
"857","ㄏㄠˊ","毫","",,"毫、毫不在意、毫不留情、毫不做作、毫不掩飾、毫不猶豫、毫不遜色、毫升、毫米、毫克、毫無、毫無二致、毫無忌憚、毫無章法、毫無節制、毫無機心、毫髮","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%8A&word=%E6%AF%AB"
"858","ㄔㄨˇ","楚","",,"楚、楚囚相對、楚材晉用、楚河漢界、楚楚、楚楚可憐","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%87&word=%E6%A5%9A"
"859","ㄉㄨㄟ","堆","",,"堆、堆肥、堆砌、堆棧、堆置、堆積、堆積如山、堆疊","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%9F&word=%E5%A0%86"
"860","ㄆㄛ","潑","",,"潑、潑水、潑皮、潑冷水、潑婦、潑猴、潑辣、潑墨、潑灑","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9B&word=%E6%BD%91"
"861","ㄌㄨㄣˊ","輪","",,"輪、輪子、輪休、輪作、輪流、輪胎、輪值、輪班、輪迴、輪圈、輪船、輪換、輪替、輪渡、輪番、輪軸、輪廓、輪盤、輪調、輪機","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%A3%CB%8A&word=%E8%BC%AA"
"862","ㄏㄨㄞˊ","懷","",,"懷、懷才不遇、懷古、懷孕、懷念、懷抱、懷恨、懷柔、懷鄉、懷疑、懷憂、懷璧其罪、懷舊","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9E%CB%8A&word=%E6%87%B7"
"863","ㄈㄟˊ","肥","",,"肥、肥大、肥水不落外人田、肥肉、肥壯、肥沃、肥皂、肥皂劇、肥肥胖胖、肥美、肥胖、肥料、肥缺、肥碩、肥頭大耳","15","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8A&word=%E8%82%A5"
"864","ㄐㄧㄚˇ","假","",,"假、假山、假牙、假仙、假如、假扮、假使、假定、假冒、假若、假借、假設、假造、假寐、假象、假想、假意、假裝、假髮、假釋","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%87&word=%E5%81%87"
"864","ㄐㄧㄚˋ","假","",,"假、假日、假日花市、假期","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A%CB%8B&word=%E5%81%87"
